Order ID,Customer Name,Order Date,Product,Category,Quantity,Price,Total,Region
1001,Frank,2023-10-12,Laptop,Electronics,2,500,1000,West
1002,George,2023-10-12,Tablet,Electronics,2,500,1000,East
1003,Eve,,Laptop,Accessories,3,200,600,West
1004,George,2023-06-07,Laptop,Electronics,3,400,1200,Unknown
1005,Harry,2023-08-09,Mouse,Electronics,2,400,800,North
1006,Alice,2023-01-05,Mouse,Electronics,1,300,300,West
1007,Harry,2023-08-09,Keyboard,Electronics,1,800,800,West
1008,George,,Mobile,Accessories,1,500,500,North
1009,Isaac,2023-08-09,Laptop,Electronics,3,800,2400,East
1010,Eve,2023-10-12,Monitor,Accessories,3,100,300,North
1011,Eve,2023-01-05,Mouse,Electronics,1,800,800,West
1012,Bob,2023-10-01,Laptop,Electronics,2,500,1000,Unknown
1013,Charlie,,Tablet,Electronics,2,100,200,East
1014,George,2023-01-05,Keyboard,Electronics,3,500,1500,East
1015,Alice,2023-07-08,Mobile,Accessories,2,300,600,North
1016,Harry,,Laptop,Electronics,2,200,400,South
1017,Eve,2023-12-12,Monitor,Accessories,1,400,400,East
1018,Harry,2023-12-12,Keyboard,Electronics,3,400,1200,South
1019,Bob,,Laptop,Electronics,3,800,2400,West
1020,Eve,2023-08-09,Keyboard,Accessories,2,300,600,North
1021,Dave,,Tablet,Accessories,2,300,600,Unknown
1022,Dave,2023-07-08,Mobile,Electronics,2,400,800,Unknown
1023,Bob,2023-08-09,Monitor,Electronics,3,400,1200,East
1024,Harry,2023-08-09,Tablet,Electronics,2,100,200,West
1025,Unknown,2023-11-01,Keyboard,Accessories,1,200,200,West
1026,Alice,2023-07-08,Mobile,Electronics,1,500,500,North
1027,Bob,2023-11-01,Mobile,Electronics,3,200,600,East
1028,Alice,2023-11-01,Laptop,Accessories,1,100,100,West
1029,Judy,2023-10-01,Keyboard,Accessories,2,400,800,Unknown
1030,Isaac,,Mouse,Accessories,3,200,600,South
1031,Eve,2023-10-12,Monitor,Accessories,2,500,1000,Unknown
1032,Harry,2023-07-08,Monitor,Electronics,3,800,2400,East
1033,Bob,2023-10-01,Mobile,Electronics,3,200,600,East
1034,Alice,2023-01-05,Tablet,Electronics,3,500,1500,West
1035,George,2023-11-01,Keyboard,Electronics,1,300,300,South
1036,Judy,2023-11-01,Keyboard,Electronics,2,300,600,North
1037,Alice,2023-10-01,Mobile,Electronics,2,200,400,East
1038,Frank,2023-01-05,Monitor,Electronics,2,300,600,West
1039,Judy,2023-07-08,Mobile,Accessories,1,400,400,Unknown
1040,Judy,2023-07-08,Tablet,Electronics,2,400,800,Unknown
1041,Frank,2023-10-12,Mobile,Accessories,1,300,300,East
1042,Unknown,2023-08-09,Monitor,Electronics,2,400,800,South
1043,George,2023-11-01,Mouse,Electronics,2,500,1000,South
1044,Unknown,2023-07-08,Keyboard,Electronics,1,800,800,Unknown
1045,Isaac,2023-07-08,Mouse,Electronics,1,500,500,South
1046,Bob,2023-10-12,Mobile,Accessories,2,300,600,East
1047,Eve,2023-10-12,Mobile,Electronics,1,100,100,South
1048,Dave,2023-10-01,Laptop,Accessories,1,300,300,North
1049,Dave,2023-01-05,Laptop,Accessories,1,500,500,East
1050,Frank,2023-08-09,Mouse,Electronics,2,800,1600,West
1051,Bob,2023-07-08,Tablet,Electronics,2,300,600,East
1052,George,2023-10-12,Tablet,Accessories,2,800,1600,Unknown
1053,Isaac,2023-10-12,Mobile,Accessories,2,400,800,West
1054,Judy,2023-06-07,Monitor,Electronics,2,800,1600,North
1055,Frank,2023-11-01,Mouse,Electronics,3,100,300,East
1056,Eve,2023-11-01,Keyboard,Accessories,1,300,300,South
1057,Harry,2023-12-12,Monitor,Electronics,2,400,800,North
1058,George,2023-11-01,Mouse,Electronics,3,300,900,East
1059,Eve,2023-08-09,Mobile,Accessories,3,400,1200,West
1060,George,2023-08-09,Monitor,Accessories,3,400,1200,East
1061,Isaac,2023-06-07,Keyboard,Accessories,3,300,900,East
1062,Dave,,Tablet,Electronics,2,100,200,South
1063,Isaac,2023-07-08,Mouse,Accessories,2,300,600,North
1064,Bob,2023-07-08,Keyboard,Electronics,2,100,200,East
1065,Charlie,2023-10-01,Mouse,Electronics,3,100,300,Unknown
1066,Unknown,,Tablet,Electronics,3,800,2400,East
1067,Harry,2023-01-05,Keyboard,Electronics,3,500,1500,West
1068,Judy,2023-10-01,Keyboard,Electronics,2,500,1000,South
1069,Bob,2023-07-08,Mouse,Electronics,3,400,1200,West
1070,Charlie,2023-06-07,Keyboard,Electronics,3,100,300,Unknown
1071,Alice,2023-12-12,Keyboard,Electronics,3,400,1200,North
1072,Alice,2023-08-09,Tablet,Electronics,2,100,200,Unknown
1073,Bob,,Monitor,Accessories,1,400,400,East
